dataset,latent_dim,hidden_size,epoch,train_mse_norm,val_mse_norm,sweep_latent_dim,sweep_train_count,sweep_train_frames
CV1 | nets=1 | frames=2,1,128,1,1.0080325603485107,26212.321627609253,1,1,2
CV1 | nets=1 | frames=2,1,128,2,0.9746124744415283,26210.229853118897,1,1,2
CV1 | nets=1 | frames=2,1,128,3,0.9416714310646057,26215.76009288025,1,1,2
CV1 | nets=1 | frames=2,1,128,4,0.9052784442901611,26256.18471328735,1,1,2
CV1 | nets=1 | frames=2,1,128,5,0.8607975840568542,26391.661931274415,1,1,2
CV1 | nets=1 | frames=2,1,128,6,0.801089346408844,26780.06542491913,1,1,2
CV1 | nets=1 | frames=2,1,128,7,0.7145845890045166,27798.43101213074,1,1,2
CV1 | nets=1 | frames=2,1,128,8,0.5891003012657166,31609.0999125824,1,1,2
CV1 | nets=1 | frames=2,1,128,9,0.44639042019844055,47220.79037952804,1,1,2
CV1 | nets=1 | frames=2,1,128,10,0.4542849659919739,71855.96270816802,1,1,2
CV1 | nets=1 | frames=2,1,128,11,0.5475735068321228,91287.63167233276,1,1,2
CV1 | nets=1 | frames=2,1,128,12,0.5254050493240356,94450.22526461029,1,1,2
CV1 | nets=1 | frames=2,1,128,13,0.38117995858192444,85710.82912599944,1,1,2
CV1 | nets=1 | frames=2,1,128,14,0.26247870922088623,79968.7504029007,1,1,2
CV1 | nets=1 | frames=2,1,128,15,0.23660291731357574,90206.42752815246,1,1,2
CV1 | nets=1 | frames=2,1,128,16,0.2394927442073822,117010.75416698455,1,1,2
CV1 | nets=1 | frames=2,1,128,17,0.22042110562324524,170844.36009339904,1,1,2
CV1 | nets=1 | frames=5,1,128,1,1.0050272941589355,2781.3676068372724,1,1,5
CV1 | nets=1 | frames=5,1,128,2,0.9758701920509338,2780.7365018577575,1,1,5
CV1 | nets=1 | frames=5,1,128,3,0.9466089010238647,2779.984759521484,1,1,5
CV1 | nets=1 | frames=5,1,128,4,0.9140291810035706,2779.003565720558,1,1,5
CV1 | nets=1 | frames=5,1,128,5,0.8751975893974304,2777.533176967621,1,1,5
CV1 | nets=1 | frames=5,1,128,6,0.8270179033279419,2774.677241598129,1,1,5
CV1 | nets=1 | frames=5,1,128,7,0.766791820526123,2767.542494767189,1,1,5
CV1 | nets=1 | frames=5,1,128,8,0.7030062079429626,2750.4465660562514,1,1,5
CV1 | nets=1 | frames=5,1,128,9,0.7089443206787109,2742.0222465052607,1,1,5
CV1 | nets=1 | frames=5,1,128,10,0.6898438930511475,2742.0454925146105,1,1,5
CV1 | nets=1 | frames=5,1,128,11,0.6620679497718811,2742.513245246887,1,1,5
CV1 | nets=1 | frames=5,1,128,12,0.6469089984893799,2740.0153614349365,1,1,5
CV1 | nets=1 | frames=5,1,128,13,0.6399574875831604,2729.444899301529,1,1,5
CV1 | nets=1 | frames=5,1,128,14,0.6342413425445557,2703.961676472664,1,1,5
CV1 | nets=1 | frames=5,1,128,15,0.6243792176246643,2685.0512253775596,1,1,5
CV1 | nets=1 | frames=5,1,128,16,0.6065961122512817,2806.5242797207834,1,1,5
CV1 | nets=1 | frames=5,1,128,17,0.5793326497077942,3390.5882776947024,1,1,5
CV1 | nets=1 | frames=5,1,128,18,0.5453669428825378,4932.33524070549,1,1,5
CV1 | nets=1 | frames=5,1,128,19,0.5165784955024719,7227.555195287705,1,1,5
CV1 | nets=1 | frames=5,1,128,20,0.5040082931518555,8958.260220693588,1,1,5
CV1 | nets=1 | frames=5,1,128,21,0.4945492744445801,10233.296583210946,1,1,5
CV1 | nets=1 | frames=5,1,128,22,0.4900634288787842,12026.782709869385,1,1,5
CV1 | nets=1 | frames=5,1,128,23,0.48419448733329773,14910.973701828003,1,1,5
CV1 | nets=1 | frames=5,1,128,24,0.46762362122535706,18077.56458986759,1,1,5
CV1 | nets=1 | frames=5,1,128,25,0.45498740673065186,17870.70496549225,1,1,5
CV1 | nets=1 | frames=5,1,128,26,0.43924105167388916,15360.119038777351,1,1,5
CV1 | nets=1 | frames=5,1,128,27,0.4240623712539673,13928.214402935027,1,1,5
CV1 | nets=1 | frames=5,1,128,28,0.4137713611125946,13511.109588777543,1,1,5
CV1 | nets=1 | frames=5,1,128,29,0.40083879232406616,12693.920142890931,1,1,5
CV1 | nets=1 | frames=5,1,128,30,0.38918644189834595,10628.110242071152,1,1,5
CV1 | nets=1 | frames=10,1,128,1,0.6421391386538744,398.2675345898867,1,1,10
CV1 | nets=1 | frames=10,1,128,2,1.2742491662502289,397.68613090467454,1,1,10
CV1 | nets=1 | frames=10,1,128,3,0.9041224122047424,396.38479143714903,1,1,10
CV1 | nets=1 | frames=10,1,128,4,0.6758959889411926,392.3880741317272,1,1,10
CV1 | nets=1 | frames=10,1,128,5,0.5203434079885483,387.1457330749035,1,1,10
CV1 | nets=1 | frames=10,1,128,6,0.5950285196304321,384.9879150310755,1,1,10
CV1 | nets=1 | frames=10,1,128,7,0.7955987304449081,379.9829423353672,1,1,10
CV1 | nets=1 | frames=10,1,128,8,0.4960509240627289,368.56065610456466,1,1,10
CV1 | nets=1 | frames=10,1,128,9,0.8124590367078781,360.67360273873805,1,1,10
CV1 | nets=1 | frames=10,1,128,10,0.5233401209115982,432.3777241892815,1,1,10
CV1 | nets=1 | frames=10,1,128,11,0.4430544674396515,879.1193673706055,1,1,10
CV1 | nets=1 | frames=10,1,128,12,0.5131434053182602,1448.1823909761906,1,1,10
CV1 | nets=1 | frames=10,1,128,13,0.4819713830947876,2243.563670897007,1,1,10
CV1 | nets=1 | frames=10,1,128,14,0.31827689334750175,1828.0159008253813,1,1,10
CV1 | nets=1 | frames=10,1,128,15,0.30043502524495125,1736.4853720844983,1,1,10
CV1 | nets=1 | frames=10,1,128,16,0.2674030717462301,1252.4064292366504,1,1,10
CV1 | nets=1 | frames=10,1,128,17,0.26647188141942024,1279.1823241649865,1,1,10
CV1 | nets=1 | frames=10,1,128,18,0.4203295558691025,907.1878270484209,1,1,10
CV1 | nets=1 | frames=10,1,128,19,0.3342737406492233,997.4244083957672,1,1,10
CV1 | nets=1 | frames=10,1,128,20,0.41105251014232635,873.7973388420344,1,1,10
CV1 | nets=1 | frames=10,1,128,21,0.28855322301387787,998.769915919423,1,1,10
CV1 | nets=1 | frames=10,1,128,22,0.28690576553344727,1251.845422983408,1,1,10
CV1 | nets=1 | frames=10,1,128,23,0.20969831198453903,1156.8416324682237,1,1,10
CV1 | nets=1 | frames=10,1,128,24,0.24681401252746582,1075.052325082302,1,1,10
CV1 | nets=1 | frames=25,1,128,1,0.9692180156707764,41.88229972936213,1,1,25
CV1 | nets=1 | frames=25,1,128,2,0.6534842103719711,40.477293063998225,1,1,25
CV1 | nets=1 | frames=25,1,128,3,0.5733683556318283,38.598538662433626,1,1,25
CV1 | nets=1 | frames=25,1,128,4,0.648932695388794,37.817793795704844,1,1,25
CV1 | nets=1 | frames=25,1,128,5,0.4640236161649227,42.80622013795376,1,1,25
CV1 | nets=1 | frames=25,1,128,6,0.40819185599684715,267.0419524559975,1,1,25
CV1 | nets=1 | frames=25,1,128,7,0.46731009148061275,49.46721236392855,1,1,25
CV1 | nets=1 | frames=25,1,128,8,0.43581761745736003,42.39888207226991,1,1,25
CV1 | nets=1 | frames=25,1,128,9,0.37880964204669,70.07667378431559,1,1,25
CV1 | nets=1 | frames=25,1,128,10,0.44757387042045593,44.93524942931533,1,1,25
CV1 | nets=1 | frames=25,1,128,11,0.3306312682107091,50.34898250247538,1,1,25
CV1 | nets=1 | frames=25,1,128,12,0.31690034456551075,71.46122495341301,1,1,25
CV1 | nets=1 | frames=25,1,128,13,0.2956839744001627,68.36320729008317,1,1,25
CV1 | nets=1 | frames=25,1,128,14,0.33701591938734055,70.95572843880952,1,1,25
CV1 | nets=1 | frames=25,1,128,15,0.3354310765862465,63.4870581382066,1,1,25
CV1 | nets=1 | frames=25,1,128,16,0.24453349225223064,60.34141977775097,1,1,25
CV1 | nets=1 | frames=25,1,128,17,0.23767293896526098,60.95267609240115,1,1,25
CV1 | nets=1 | frames=25,1,128,18,0.24318017065525055,66.08233432905377,1,1,25
CV1 | nets=1 | frames=25,1,128,19,0.3536072261631489,48.430416825711724,1,1,25
CV1 | nets=1 | frames=50,1,128,1,0.8688743880816868,8.240545992791652,1,1,50
CV1 | nets=1 | frames=50,1,128,2,0.6056031393153327,7.8207927000522615,1,1,50
CV1 | nets=1 | frames=50,1,128,3,0.5757782203810555,7.62975380218029,1,1,50
CV1 | nets=1 | frames=50,1,128,4,0.4895429313182831,7.832854127317667,1,1,50
CV1 | nets=1 | frames=50,1,128,5,0.46468886733055115,7.698073045700789,1,1,50
CV1 | nets=1 | frames=50,1,128,6,0.3349749573639461,8.428463075608015,1,1,50
CV1 | nets=1 | frames=50,1,128,7,0.2998424065964563,8.254953179083765,1,1,50
CV1 | nets=1 | frames=50,1,128,8,0.24689446442893573,8.417237994261086,1,1,50
CV1 | nets=1 | frames=50,1,128,9,0.31773226388863157,8.591608942307532,1,1,50
CV1 | nets=1 | frames=50,1,128,10,0.2330640767301832,8.144285474792122,1,1,50
CV1 | nets=1 | frames=50,1,128,11,0.20693551003932953,8.386753819271922,1,1,50
CV1 | nets=1 | frames=50,1,128,12,0.17986022840653146,8.350668592080474,1,1,50
CV1 | nets=1 | frames=50,1,128,13,0.19899085802691324,8.14514242682606,1,1,50
CV1 | nets=1 | frames=50,1,128,14,0.15920953984771455,8.314704288057984,1,1,50
CV1 | nets=1 | frames=50,1,128,15,0.16521954110690526,8.071958414122463,1,1,50
CV1 | nets=1 | frames=50,1,128,16,0.14861792911376273,8.049087827458978,1,1,50
CV1 | nets=1 | frames=50,1,128,17,0.13292298998151506,7.896026052512228,1,1,50
CV1 | nets=1 | frames=50,1,128,18,0.12897418652262008,7.954422435492277,1,1,50
CV1 | nets=1 | frames=100,1,128,1,0.7717192975374368,1.6529036216139794,1,1,100
CV1 | nets=1 | frames=100,1,128,2,0.5337719848522773,1.6754014726877213,1,1,100
CV1 | nets=1 | frames=100,1,128,3,0.3400782518661939,1.6873875571787358,1,1,100
CV1 | nets=1 | frames=100,1,128,4,0.2371102709036607,1.690409422814846,1,1,100
CV1 | nets=1 | frames=100,1,128,5,0.2030850087220852,1.6700931437388062,1,1,100
CV1 | nets=1 | frames=100,1,128,6,0.16828236958155265,1.7188309866935014,1,1,100
CV1 | nets=1 | frames=100,1,128,7,0.14342792561421028,1.7225756366103888,1,1,100
CV1 | nets=1 | frames=100,1,128,8,0.11782522614185627,1.7470880844146013,1,1,100
CV1 | nets=1 | frames=100,1,128,9,0.10608241764398721,1.6749354350194334,1,1,100
CV1 | nets=1 | frames=100,1,128,10,0.0901357987179206,1.7605683736093343,1,1,100
CV1 | nets=1 | frames=100,1,128,11,0.08550781326798293,1.713599994827062,1,1,100
CV1 | nets=1 | frames=100,1,128,12,0.06893439490634662,1.6942419340126216,1,1,100
CV1 | nets=1 | frames=100,1,128,13,0.06238387123896526,1.708349722210318,1,1,100
CV1 | nets=1 | frames=100,1,128,14,0.05795147986366199,1.743951221331954,1,1,100
CV1 | nets=1 | frames=100,1,128,15,0.05673997433712849,1.7222823677435517,1,1,100
CV1 | nets=1 | frames=100,1,128,16,0.045325566799594805,1.6991114553511142,1,1,100
CV1 | nets=2 | frames=2,1,128,1,1.0126886367797852,6218.312676528931,1,2,2
CV1 | nets=2 | frames=2,1,128,2,0.9771773219108582,6217.64078843689,1,2,2
CV1 | nets=2 | frames=2,1,128,3,0.9425398707389832,6216.7862866745,1,2,2
CV1 | nets=2 | frames=2,1,128,4,0.9052649736404419,6215.906047981262,1,2,2
CV1 | nets=2 | frames=2,1,128,5,0.862122654914856,6214.188041831971,1,2,2
CV1 | nets=2 | frames=2,1,128,6,0.8093795776367188,6207.250306297302,1,2,2
CV1 | nets=2 | frames=2,1,128,7,0.7424929141998291,6190.361200141907,1,2,2
CV1 | nets=2 | frames=2,1,128,8,0.6615718603134155,6154.100030319214,1,2,2
CV1 | nets=2 | frames=2,1,128,9,0.5970373749732971,6031.746534511566,1,2,2
CV1 | nets=2 | frames=2,1,128,10,0.5406692624092102,5854.980546035767,1,2,2
CV1 | nets=2 | frames=2,1,128,11,0.47630247473716736,10434.380969942093,1,2,2
CV1 | nets=2 | frames=2,1,128,12,0.4089118540287018,24765.7073999424,1,2,2
CV1 | nets=2 | frames=2,1,128,13,0.3440972566604614,51492.40473387909,1,2,2
CV1 | nets=2 | frames=2,1,128,14,0.30403581261634827,102633.91287046242,1,2,2
CV1 | nets=2 | frames=2,1,128,15,0.2742244005203247,193248.74226499177,1,2,2
CV1 | nets=2 | frames=2,1,128,16,0.24350328743457794,317233.3340741844,1,2,2
CV1 | nets=2 | frames=2,1,128,17,0.21211333572864532,448160.752265213,1,2,2
CV1 | nets=2 | frames=2,1,128,18,0.18233032524585724,585045.1886682281,1,2,2
CV1 | nets=2 | frames=2,1,128,19,0.16189683973789215,732802.5447052307,1,2,2
CV1 | nets=2 | frames=2,1,128,20,0.14734824001789093,763427.1060518723,1,2,2
CV1 | nets=2 | frames=2,1,128,21,0.12591949105262756,270588.9692128067,1,2,2
CV1 | nets=2 | frames=2,1,128,22,0.09958980232477188,43487.71361717224,1,2,2
CV1 | nets=2 | frames=2,1,128,23,0.08162581920623779,29459.95979219818,1,2,2
CV1 | nets=2 | frames=2,1,128,24,0.07301411032676697,71343.24973252868,1,2,2
CV1 | nets=2 | frames=2,1,128,25,0.06756678223609924,671224.8159243622,1,2,2
CV1 | nets=2 | frames=5,1,128,1,0.806211531162262,486.26197768783567,1,2,5
CV1 | nets=2 | frames=5,1,128,2,0.5699843456968665,485.45048608875277,1,2,5
CV1 | nets=2 | frames=5,1,128,3,1.2282671928405762,483.85976993846896,1,2,5
CV1 | nets=2 | frames=5,1,128,4,0.9893166720867157,477.72728037047386,1,2,5
CV1 | nets=2 | frames=5,1,128,5,0.5125681608915329,455.06436853575707,1,2,5
CV1 | nets=2 | frames=5,1,128,6,0.6787534058094025,448.6602541987896,1,2,5
CV1 | nets=2 | frames=5,1,128,7,0.5898973941802979,466.9543784434795,1,2,5
CV1 | nets=2 | frames=5,1,128,8,0.3690878450870514,471.91847859573363,1,2,5
CV1 | nets=2 | frames=5,1,128,9,0.3703104555606842,469.8311297352314,1,2,5
CV1 | nets=2 | frames=5,1,128,10,0.6498365178704262,469.83753234124185,1,2,5
CV1 | nets=2 | frames=5,1,128,11,0.36906343698501587,508.3422499125004,1,2,5
CV1 | nets=2 | frames=5,1,128,12,0.2433960661292076,701.1301941643953,1,2,5
CV1 | nets=2 | frames=5,1,128,13,0.3751850947737694,544.3174247002602,1,2,5
CV1 | nets=2 | frames=5,1,128,14,0.16977323219180107,439.948482757926,1,2,5
CV1 | nets=2 | frames=5,1,128,15,0.20154264569282532,446.23293123948577,1,2,5
CV1 | nets=2 | frames=5,1,128,16,0.13917845860123634,482.96552107024195,1,2,5
CV1 | nets=2 | frames=5,1,128,17,0.2715385630726814,540.7326769163609,1,2,5
CV1 | nets=2 | frames=5,1,128,18,0.19136688485741615,553.9652117928266,1,2,5
CV1 | nets=2 | frames=5,1,128,19,0.10397465992718935,502.29856458199026,1,2,5
CV1 | nets=2 | frames=5,1,128,20,0.22701096534729004,509.87503207218646,1,2,5
CV1 | nets=2 | frames=5,1,128,21,0.13276933459565043,562.4679196156263,1,2,5
CV1 | nets=2 | frames=5,1,128,22,0.21017515659332275,697.2446172767877,1,2,5
CV1 | nets=2 | frames=5,1,128,23,0.16873598098754883,693.1887261203527,1,2,5
CV1 | nets=2 | frames=5,1,128,24,0.3125934936106205,604.8065562539101,1,2,5
CV1 | nets=2 | frames=5,1,128,25,0.1883956417441368,488.7615010818243,1,2,5
CV1 | nets=2 | frames=5,1,128,26,0.11223797500133514,473.70643207764624,1,2,5
CV1 | nets=2 | frames=5,1,128,27,0.2891415134072304,480.5453360748291,1,2,5
CV1 | nets=2 | frames=5,1,128,28,0.16230637580156326,479.2370118035078,1,2,5
CV1 | nets=2 | frames=5,1,128,29,0.10771291702985764,474.55361653411387,1,2,5
CV1 | nets=2 | frames=10,1,128,1,0.9431891242663065,96.22873628467322,1,2,10
CV1 | nets=2 | frames=10,1,128,2,0.7828304370244344,94.808235008955,1,2,10
CV1 | nets=2 | frames=10,1,128,3,0.6302764614423116,85.62077557873725,1,2,10
CV1 | nets=2 | frames=10,1,128,4,0.5780941247940063,90.19616994422674,1,2,10
CV1 | nets=2 | frames=10,1,128,5,0.5104807416598002,94.49880708891153,1,2,10
CV1 | nets=2 | frames=10,1,128,6,0.4535570740699768,95.7016400976181,1,2,10
CV1 | nets=2 | frames=10,1,128,7,0.36411701142787933,95.72577027380467,1,2,10
CV1 | nets=2 | frames=10,1,128,8,0.3016279439131419,97.0858611394763,1,2,10
CV1 | nets=2 | frames=10,1,128,9,0.2936786512533824,90.08975883090496,1,2,10
CV1 | nets=2 | frames=10,1,128,10,0.23751198252042136,100.8700947137773,1,2,10
CV1 | nets=2 | frames=10,1,128,11,0.1867424100637436,152.00118423207104,1,2,10
CV1 | nets=2 | frames=10,1,128,12,0.1800238291422526,139.27371546989679,1,2,10
CV1 | nets=2 | frames=10,1,128,13,0.19298583765824637,173.3175709772259,1,2,10
CV1 | nets=2 | frames=10,1,128,14,0.20909848809242249,111.57689745029808,1,2,10
CV1 | nets=2 | frames=10,1,128,15,0.1675038586060206,89.86325924402476,1,2,10
CV1 | nets=2 | frames=10,1,128,16,0.19073172907034555,95.82906420896947,1,2,10
CV1 | nets=2 | frames=10,1,128,17,0.19266526649395624,95.5325732281655,1,2,10
CV1 | nets=2 | frames=10,1,128,18,0.14242456356684366,88.87630038821698,1,2,10
CV1 | nets=2 | frames=25,1,128,1,1.0152302724974496,12.419910813048482,1,2,25
CV1 | nets=2 | frames=25,1,128,2,0.6081951771463666,12.270120073258877,1,2,25
CV1 | nets=2 | frames=25,1,128,3,0.45193208541188923,12.379109971761704,1,2,25
CV1 | nets=2 | frames=25,1,128,4,0.29255113324948717,11.009555034726858,1,2,25
CV1 | nets=2 | frames=25,1,128,5,0.2331901884504727,16.46408566914499,1,2,25
CV1 | nets=2 | frames=25,1,128,6,0.23383728095463344,12.537526509925723,1,2,25
CV1 | nets=2 | frames=25,1,128,7,0.18175241564001357,11.975726795941592,1,2,25
CV1 | nets=2 | frames=25,1,128,8,0.20468330276863916,12.414941650435328,1,2,25
CV1 | nets=2 | frames=25,1,128,9,0.19718690003667558,11.16885005544126,1,2,25
CV1 | nets=2 | frames=25,1,128,10,0.1731616726943425,12.081657020512969,1,2,25
CV1 | nets=2 | frames=25,1,128,11,0.15641589143446513,11.56543275489658,1,2,25
CV1 | nets=2 | frames=25,1,128,12,0.178546385041305,10.915368644263596,1,2,25
CV1 | nets=2 | frames=25,1,128,13,0.14782024121710233,10.935805427223444,1,2,25
CV1 | nets=2 | frames=25,1,128,14,0.1358205931527274,10.633336022697389,1,2,25
CV1 | nets=2 | frames=25,1,128,15,0.1295640557738287,10.468608371973037,1,2,25
CV1 | nets=2 | frames=25,1,128,16,0.14170749911240169,10.474175134055317,1,2,25
CV1 | nets=2 | frames=25,1,128,17,0.13743014633655548,10.284999170303344,1,2,25
CV1 | nets=2 | frames=25,1,128,18,0.13041134178638458,10.488119222790003,1,2,25
CV1 | nets=2 | frames=25,1,128,19,0.1328428557940892,10.488277641750873,1,2,25
CV1 | nets=2 | frames=25,1,128,20,0.13309429373059953,10.593631788656115,1,2,25
CV1 | nets=2 | frames=25,1,128,21,0.1221170856484345,10.814297395221889,1,2,25
CV1 | nets=2 | frames=25,1,128,22,0.12307471356221608,10.932692641191185,1,2,25
CV1 | nets=2 | frames=25,1,128,23,0.1488073542714119,10.937096551820636,1,2,25
CV1 | nets=2 | frames=25,1,128,24,0.12617326102086476,11.255067001231014,1,2,25
CV1 | nets=2 | frames=25,1,128,25,0.11405143727149282,11.370020642422139,1,2,25
CV1 | nets=2 | frames=25,1,128,26,0.10962570511869021,11.450059072948992,1,2,25
CV1 | nets=2 | frames=25,1,128,27,0.10904133479510035,11.42744127728045,1,2,25
CV1 | nets=2 | frames=25,1,128,28,0.1059165219111102,11.47656536589563,1,2,25
CV1 | nets=2 | frames=25,1,128,29,0.09671974554657936,11.506791685387492,1,2,25
CV1 | nets=2 | frames=25,1,128,30,0.10752018434660775,11.423140830025076,1,2,25
CV1 | nets=2 | frames=25,1,128,31,0.11090687555926186,11.324742053978145,1,2,25
CV1 | nets=2 | frames=25,1,128,32,0.1189354807138443,11.395104580584913,1,2,25
CV1 | nets=2 | frames=50,1,128,1,0.7516140250059274,2.6493699370026587,1,2,50
CV1 | nets=2 | frames=50,1,128,2,0.44530552740280444,2.869877594053745,1,2,50
CV1 | nets=2 | frames=50,1,128,3,0.29411206680994767,2.9969447670429945,1,2,50
CV1 | nets=2 | frames=50,1,128,4,0.20687520905182913,2.304728883095086,1,2,50
CV1 | nets=2 | frames=50,1,128,5,0.17790559564645475,2.3905416684001684,1,2,50
CV1 | nets=2 | frames=50,1,128,6,0.16260430875879067,2.304747096784413,1,2,50
CV1 | nets=2 | frames=50,1,128,7,0.1563831539108203,2.1412511629648505,1,2,50
CV1 | nets=2 | frames=50,1,128,8,0.15071011592562383,2.110754382878542,1,2,50
CV1 | nets=2 | frames=50,1,128,9,0.14319158173524416,2.0205780403614044,1,2,50
CV1 | nets=2 | frames=50,1,128,10,0.12450011332447712,1.9867545614764095,1,2,50
CV1 | nets=2 | frames=50,1,128,11,0.10826022794040349,2.0864681196138264,1,2,50
CV1 | nets=2 | frames=50,1,128,12,0.09673827313459836,2.036091150071472,1,2,50
CV1 | nets=2 | frames=50,1,128,13,0.08042159676551819,2.0423324459455907,1,2,50
CV1 | nets=2 | frames=50,1,128,14,0.06906287407932374,2.045812883742154,1,2,50
CV1 | nets=2 | frames=50,1,128,15,0.06475960277020931,2.0052971863225104,1,2,50
CV1 | nets=2 | frames=50,1,128,16,0.058626717529617824,1.9942819445990025,1,2,50
CV1 | nets=2 | frames=50,1,128,17,0.05716275366453024,2.039089257668704,1,2,50
CV1 | nets=2 | frames=50,1,128,18,0.05128425739419002,2.0741017463952303,1,2,50
CV1 | nets=2 | frames=50,1,128,19,0.05392667823112928,2.0296616860628127,1,2,50
CV1 | nets=2 | frames=50,1,128,20,0.05656762979924679,2.0852253948189317,1,2,50
CV1 | nets=2 | frames=50,1,128,21,0.06477031283653699,2.0168515698984266,1,2,50
CV1 | nets=2 | frames=50,1,128,22,0.07073223762787305,2.0061102799139916,1,2,50
CV1 | nets=2 | frames=50,1,128,23,0.0732680418743537,2.0178240675255656,1,2,50
CV1 | nets=2 | frames=50,1,128,24,0.04543931552997002,2.0068773876577617,1,2,50
CV1 | nets=2 | frames=50,1,128,25,0.044249099894211844,2.0062969352155924,1,2,50
CV1 | nets=2 | frames=100,1,128,1,0.5542598176002502,0.5989606676399708,1,2,100
CV1 | nets=2 | frames=100,1,128,2,0.2571456155180931,0.46193592043221,1,2,100
CV1 | nets=2 | frames=100,1,128,3,0.1947692483663559,0.45968655413389203,1,2,100
CV1 | nets=2 | frames=100,1,128,4,0.1643294535577297,0.4780159727036953,1,2,100
CV1 | nets=2 | frames=100,1,128,5,0.14070015966892244,0.5969170119464398,1,2,100
CV1 | nets=2 | frames=100,1,128,6,0.11054526388645172,0.5815758500397206,1,2,100
CV1 | nets=2 | frames=100,1,128,7,0.09927797824144363,0.6113003696501255,1,2,100
CV1 | nets=2 | frames=100,1,128,8,0.07522040843963623,0.610936589103192,1,2,100
CV1 | nets=2 | frames=100,1,128,9,0.07083100125193596,0.5903585201576352,1,2,100
CV1 | nets=2 | frames=100,1,128,10,0.06531800746917725,0.6445966693870723,1,2,100
CV1 | nets=2 | frames=100,1,128,11,0.061450237855315205,0.6326397318374366,1,2,100
CV1 | nets=2 | frames=100,1,128,12,0.05751925341784954,0.6302419903203845,1,2,100
CV1 | nets=2 | frames=100,1,128,13,0.04399521142244339,0.6557577987350524,1,2,100
CV1 | nets=2 | frames=100,1,128,14,0.03707160383462906,0.6832009684033692,1,2,100
CV1 | nets=2 | frames=100,1,128,15,0.041651055440306665,0.6724615901522338,1,2,100
CV1 | nets=2 | frames=100,1,128,16,0.032905843555927274,0.6874309860654175,1,2,100
CV1 | nets=2 | frames=100,1,128,17,0.03952746883034706,0.6188550287857651,1,2,100
CV1 | nets=2 | frames=100,1,128,18,0.033083731457591053,0.6710263540763408,1,2,100
CV1 | nets=4 | frames=2,1,128,1,1.0030289888381958,8208.819348098756,1,4,2
CV1 | nets=4 | frames=2,1,128,2,0.9696300029754639,8207.774442008973,1,4,2
CV1 | nets=4 | frames=2,1,128,3,0.936205267906189,8205.419641189575,1,4,2
CV1 | nets=4 | frames=2,1,128,4,0.8996105194091797,8196.178968887329,1,4,2
CV1 | nets=4 | frames=2,1,128,5,0.8568373918533325,8177.723599853515,1,4,2
CV1 | nets=4 | frames=2,1,128,6,0.8044474124908447,8159.079520294189,1,4,2
CV1 | nets=4 | frames=2,1,128,7,0.7376790046691895,8202.271860595703,1,4,2
CV1 | nets=4 | frames=2,1,128,8,0.651006281375885,8765.858277305602,1,4,2
CV1 | nets=4 | frames=2,1,128,9,0.5568345189094543,11534.059437541962,1,4,2
CV1 | nets=4 | frames=2,1,128,10,0.5344170331954956,14899.236892749786,1,4,2
CV1 | nets=4 | frames=2,1,128,11,0.4873064458370209,19559.33063310623,1,4,2
CV1 | nets=4 | frames=2,1,128,12,0.4353516399860382,25434.667709985733,1,4,2
CV1 | nets=4 | frames=2,1,128,13,0.3771892786026001,34632.097824611665,1,4,2
CV1 | nets=4 | frames=2,1,128,14,0.33103957772254944,53944.960467281344,1,4,2
CV1 | nets=4 | frames=2,1,128,15,0.29612910747528076,93953.73286043167,1,4,2
CV1 | nets=4 | frames=2,1,128,16,0.25360924005508423,178068.0108704834,1,4,2
CV1 | nets=4 | frames=2,1,128,17,0.21678082644939423,306711.0130154724,1,4,2
CV1 | nets=4 | frames=2,1,128,18,0.21523408591747284,397940.37458648684,1,4,2
CV1 | nets=4 | frames=2,1,128,19,0.19045202434062958,446149.3047907944,1,4,2
CV1 | nets=4 | frames=2,1,128,20,0.17143701016902924,558035.5215207901,1,4,2
CV1 | nets=4 | frames=2,1,128,21,0.1544857770204544,784553.1007004699,1,4,2
CV1 | nets=4 | frames=5,1,128,1,0.9618752400080363,708.4586163487435,1,4,5
CV1 | nets=4 | frames=5,1,128,2,0.8257073958714803,697.9153062729836,1,4,5
CV1 | nets=4 | frames=5,1,128,3,0.617722084124883,686.2736152756214,1,4,5
CV1 | nets=4 | frames=5,1,128,4,0.5159246226151785,941.6661040372849,1,4,5
CV1 | nets=4 | frames=5,1,128,5,0.5110857834418615,2637.8403761764766,1,4,5
CV1 | nets=4 | frames=5,1,128,6,0.4373644193013509,5885.396516854286,1,4,5
CV1 | nets=4 | frames=5,1,128,7,0.3834708233674367,6952.775989449978,1,4,5
CV1 | nets=4 | frames=5,1,128,8,0.3569898655017217,13705.544810006857,1,4,5
CV1 | nets=4 | frames=5,1,128,9,0.34895222385724384,6507.538478830099,1,4,5
CV1 | nets=4 | frames=5,1,128,10,0.3628309617439906,1029.4939156773091,1,4,5
CV1 | nets=4 | frames=5,1,128,11,0.3833248168230057,603.1969966868162,1,4,5
CV1 | nets=4 | frames=5,1,128,12,0.29288167258103687,649.7052325121165,1,4,5
CV1 | nets=4 | frames=5,1,128,13,0.3060402572154999,660.8190476416349,1,4,5
CV1 | nets=4 | frames=5,1,128,14,0.26410092910130817,650.6577360976935,1,4,5
CV1 | nets=4 | frames=5,1,128,15,0.2826342930396398,646.7180045367479,1,4,5
CV1 | nets=4 | frames=5,1,128,16,0.27083633343378705,665.9600464084149,1,4,5
